pais_faltante,dci_lista,match_csv,csv_dci,csv_marca,fuentes_encontradas,concentraciones_vistas,presentaciones_vistas,productos_vistos,nota
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA,BIOGAM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA NORMAL,LIV-GAMMA SN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA PH4,IVGLOBE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA,GAMMARAAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA NORMAL (HUMANA),INMUNOGLOBULINA NORMAL (HUMANA),,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA,INMUNOGLOBULINA HUMANA (PH 4),Argentina::Farmacity | Colombia::Locatel | México::Macrofarmacias | República Dominicana::Carol | República Dominicana::FarmaValue | República Dominicana::Los Hidalgos,10 % | 16.5 % | 25 mg/5 ml | 250 ui | 300 mcg | 300 mcg/2 ml | 5 % | Vacuna nm | Vacuna nm; Inmunoglobulina 250ui,Ampolla x 1 | Ampolla x 100 | Ampolla x 2 | Ampollas | Caja | Frasco-ampolla x 1 | Inyectable x 5 | Jeringa prellenada | Solución inyectable | x 1 | x 2,"Anti-D Inmunoglobulina Humana Rhoclone 300mcg, ampolla 1ml | Antitetanica Tetglob 250U.I., 1 unidad ® | Gammaglobulina -T Inmunoglobulina Humana 16.5% Inyectable x 5 ml | HYPERHEP-B SOL INY 5ML INMUNOGLOBULINA) | HyperRHO-D Inmunoglobulina Humana Anti-D, Jeringa pre-cargada? | IGANTET INMUNOGLOBULINA HUMANA 250 UI.1ML | INMUNOGLOBULINA HUMANA DEL TETANO 250UI INY | Immunorho 300 mcg Inmunoglobulina Anti-rho x 1 x 2 ml",
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA ANTI-HEPATITIS B,INMUNOGLOBULINA ANTI-HEPATITIS B 100 UI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA ANTI-HEPATITIS B,INMUNOGLOBULINA ANTI-HEPATITIS B 200 UI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Inmunoglobulina humana,si,INMUNOGLOBULINA HUMANA NORMAL,VITAGLOB,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1A,si,INTERFERON B-1 a,REBIF NF 44 MCG / 0.5 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1A,si,INTERFERON RECOMBINANTE BETA 1B,BETAFERON,Colombia::Locatel,0.25 mg,Ampolla x 1,Betaferon Interferon Beta-1B Vial 0.25mg X 15,
Brasil,Interferón beta 1A,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 5 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1A,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 3 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1A,si,INTERFERÓN BETA-1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1A,si,INTERFERÓN BETA1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1A,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 10 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1A,si,INTERFERON ALFA- 2B RECOMBINANTE,BIOFERON 3 MUI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1A,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 3 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1A,si,INTERFERON BETA 1 A,AVONEX,Colombia::Locatel,30 mcg/0.5 ml,Solución inyectable x 1,Avonex Solucion Inyectable Vial 30mcg / 0.5ml X 4,
Brasil,Interferón beta 1B,si,INTERFERON B-1 a,REBIF NF 44 MCG / 0.5 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1B,si,INTERFERON RECOMBINANTE BETA 1B,BETAFERON,Colombia::Locatel,0.25 mg,Ampolla x 1,Betaferon Interferon Beta-1B Vial 0.25mg X 15,
Brasil,Interferón beta 1B,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 5 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1B,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 3 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1B,si,INTERFERÓN BETA-1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1B,si,INTERFERÓN BETA1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1B,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 10 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1B,si,INTERFERON ALFA- 2B RECOMBINANTE,BIOFERON 3 MUI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1B,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 3 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Interferón beta 1B,si,INTERFERON BETA 1 A,AVONEX,Colombia::Locatel,30 mcg/0.5 ml,Solución inyectable x 1,Avonex Solucion Inyectable Vial 30mcg / 0.5ml X 4,
Brasil,Lenalidomida,si,LENALIDOMIDA,NUVYOR 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,REVLIMID,México::Macrofarmacias,25 mg,x 21,REVLIMID (LENALIDOMIDA) 25MG C/21 CAP,
Brasil,Lenalidomida,si,LENALIDOMIDA,KEVIDRAX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,RENGED 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,RENGED 10 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,RENGED 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,RENGED 5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,LENALIDOMIDA,México::Macrofarmacias,25 mg,x 21,REVLIMID (LENALIDOMIDA) 25MG C/21 CAP,
Brasil,Lenalidomida,si,LENALIDOMIDA,RELIDOMIDE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,NUVYOR 5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,NUVYOR 10 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,NUVYOR 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,LENAKAST-10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,LENALIM 5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,LENALIM 10MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,LENALIM 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,LENALIM 25MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,MYELOPAST 25,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,MYELOPAST 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,NAT-LENALIDOMIDA 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,NAT-LENALIDOMIDA 25,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,LIDOXIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,TRONARIN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,LIMIDE 5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA,LIMIDE 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Lenalidomida,si,LENALIDOMIDA (FORMA-H1),LIMIDE 15,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Obinutuzumab,si,OBINUTUZUMAB,GAZYVA,México::Macrofarmacias,1000 mg/40 ml,x 1,GAZYVA (OBINUTUZUMAB) 1000MG/40ML 1 VIAL,
Brasil,Ocrelizumab,si,OCRELIZUMAB,OCREVUS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Pertuzumab/Trastuzumab,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Brasil,Remdesivir,si,REMDESIVIR,REMDESIVIR,República Dominicana::Los Hidalgos,100 mg,Ampolla x 1,JUBI-R 100MG X 1AMP (REMDESIVIR) | NINAVIR 100MG VIAL ( REMDESIVIR) | REMDESIVIR 100MG INY BDREM,
Brasil,Rituximab,si,RITUXIMAB,MABTHERA,Argentina::Farmacity | Colombia::Locatel | México::Macrofarmacias | República Dominicana::Carol | República Dominicana::Los Hidalgos,100 mcg/10 ml | 100 mg/10 ml | 1400 mg/11.7 ml | 500 mcg/50 ml | 500 mg | 500 mg/50 ml,Ampolla x 1 | Ampolla x 2 (detalle) | Frasco-ampolla x 1 | Frasco-ampolla x 2 | Solución inyectable x 1 | x 1,MABTHERA (RITUXIMAB) 100MG/10ML C/2 FCO AMP 10ML | MABTHERA (RITUXIMAB) 500MG/50ML FCO AMP | MABTHERA 100MG/10ML 2 AMP***DET | MABTHERA 1400MG/11.7 ML1 VIAL | MABTHERA 500 MG 50 ML 1 AMPOLLA SOL. | MABTHERA 500 MG 50 ML X 1 VIAL | Mabthera 500 mg/50 ml Rituximab Frasco Ampolla x 1 | Mabthera Solucion Inyectable Ampolla 100mcg / 10ml X 2,
Brasil,Rituximab,si,RITUXIMAB,RIXATHON,República Dominicana::Los Hidalgos,100 mg/10 ml | 500 mg/50 ml,,RIXATHON 100MG/ 10ML | RIXATHON 500MG/ 50ML IV,
Brasil,Rituximab,si,RITUXIMAB,TRUXIMA,República Dominicana::Los Hidalgos,100 mg/10 ml | 500 mg/50 ml,,TRUXIMA 100MG/10ML FCO | TRUXIMA 500MG/50ML( 10MG/ML),
Brasil,Rituximab,si,RITUXIMAB,RITUXIREL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Rituximab,si,RITUXIMAB,RITUXIMAB 500,Argentina::Farmacity,500 mg,Ampolla x 1,Novex 500 Rituximab 500 mg Vial x 1 Ampolla,
Brasil,Rituximab,si,RITUXIMAB,USMAL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Rituximab,si,RITUXIMAB,RITUXAM 100 MG/10 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Rituximab,si,RITUXIMAB,BAMIX 500mg / 50mL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Rituximab,si,RITUXIMAB,BAMIX 500 mg / 50 mL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Rituximab,si,RITUXIMAB,BAMIX 100 mg / 10 mL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Rituximab,si,RITUXIMAB,REDDITUX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Rituximab,si,RITUXIMAB (R-DNA ORIGIN),RITUXIMAB 100 MG / 10 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Secukinumab,si,SECUKINUMAB,SCAPHO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Sofosbuvir/Velpatasvir,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Brasil,Sorafenib tosilato,si,SORAFENIB TOSILATO,SORAFENIB TOSILATO 200 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Sorafenib tosilato,si,SORAFENIB TOSILATO,NEXAVAR®,Colombia::Locatel | República Dominicana::Carol,200 mg,Tabletas | Tabletas x 60,NEXAVAR 200 MG 60 TABLETAS | Nexavar Tabletas 200mg X 60,
Brasil,Sorafenib tosilato,si,SORAFENIB TOSILATO EQUIV. A SORAFENIB,SORAFENIB 200 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Timoglobulina de conejo (antitimocitos humana),no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Brasil,Tocilizumab,si,TOCILIZUMAB,ACTEMRA,Argentina::Farmacity | Colombia::Locatel | México::Macrofarmacias | República Dominicana::Carol,162 mg/0.9 ml | 200 mg | 200 mg/10 ml | 80 mg,Ampolla x 1 | Solución inyectable,"ACTEMRA 20 MG/ML 200 MG/10ML 1 AMPOLLA | Actemra Sc Tocilizumab 162mg/0,9 ml Jeringa x 4 un | Actemra Solucion Inyectable 200mg X 1 | Actemra Solucion Inyectable 80mg X 1 | Actemra Tocilizumab 200 mg x  1 | ROACTEMRA (TOCILIZUMAB) 200MG/10ML F.A.",
Brasil,Tocilizumab,si,TOCILIZUMAB,AVTOZMA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Trastuzumab,si,TRASTUZUMAB,HERCEPTIN,Argentina::Farmacity | Colombia::Locatel | República Dominicana::Carol | República Dominicana::Los Hidalgos,44 mg/50 ml | 600 mg | 600 mg/5 ml,Ampolla x 1 | Solución inyectable | Solución inyectable x 1,HERCEPTIN 600 MG 5ML SOLUCION INYECTABLE | HERCEPTIN 600MG/5ML | Herceptin Sc Trastuzumab 600 mg/5 ml Vial x 1 | Herceptin Solucion Inyectable Vial 44mg / 50ml X 1,
Brasil,Trastuzumab,si,TRASTUZUMAB EMTANSINA,KADCYLA,México::Macrofarmacias,100 mg | 160 mg/8 ml,Frasco-ampolla x 1,KADCYLA (TRASTUZUMAB EMTANSINA) 100MG FCO AMP | KADCYLA (TRASTUZUMAB EMTANSINA) 160MG/8ML FCO AMP,
Brasil,Trastuzumab,si,TRASTUZUMAB,PRIUNTA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Trastuzumab,si,TRASTUZUMAB,HERZUMA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Trastuzumab,si,TRASTUZUMAB,TUZDAL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Trastuzumab,si,TRASTUZUMAB,TRASTUREL 440 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Trastuzumab,si,TRASTUZUMAB,TRASTUREL 150 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Trastuzumab,si,TRASTUZUMAB,TRAZIMERA 440 mg POLVO.....(VER AL DORSO).,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Trastuzumab,si,TRASTUZUMAB,TRAZIMERA 440 MG POLVO.....(VER AL DORSO),,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Trastuzumab,si,TRASTUZUMAB,TRAZIMERA 440MG,México::Macrofarmacias,440 mg,Frasco-ampolla x 1,TRAZIMERA (TRASTUZUMAB) 440MG FCO AMP,
Brasil,Trastuzumab,si,PERTUZUMAB / TRASTUZUMAB,PHESGO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Trastuzumab,si,TRASTUZUMAB,HERMAB 440 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Trastuzumab,si,TRASTUZUMAB,HERMAB 150MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Blinatumomab,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Brasil,Risdiplam,si,RISDIPLAM,EVRYSDI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Pegfilgrastim,si,PEGFILGRASTIM,PEG-RELIGRAST,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Pegfilgrastim,si,PEGFILGRASTIM,PEG - RELIGRAST,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Pegfilgrastim,si,PEGFILGRASTIM,ZIEXTENZO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Brasil,Pegfilgrastim,si,PEGFILGRASTIM,PEGISTRIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Acetato de glatiramer,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Colombia,Agalsidasa beta,si,AGALSIDASA BETA,FABRAZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Atezolizumab,si,ATEZOLIZUMAB,TECENTRIQ,México::Macrofarmacias,1200 mg/20 ml,Frasco-ampolla x 1,TECENTRIQ (ATEZOLIZUMAB) 1200MG/20ML FCO AMP,
Colombia,Basiliximab,si,BASILIXIMAB,SIMULECT,México::Macrofarmacias | República Dominicana::Los Hidalgos,20 mg,Ampolla x 2,SIMULECT (BASILIXIMAB) 20MG C/2 FCOS AMP | SIMULECT LYVI 20MG,
Colombia,Bicalutamida,si,BICALUTAMIDA,CASODEX,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::Los Hidalgos,150 mg | 50 mg,Comprimidos x 28 | Tabletas x 28,CASODEX 150 MG 28 TABLETAS | CASODEX 150MG X 28TAB | CASODEX 50 MG 28 TABLETAS | CASODEX 50MG/28 TABS | Casodex 50mg Com 28 Comprimidos | Casodex Bicalutamida 50 mg x 28 Comp,
Colombia,Bicalutamida,si,BICALUTAMIDA,BICALUT,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::FarmaValue | República Dominicana::Los Hidalgos,150 mg | 50 mg | Bicalutamida 150mg,Comprimidos | Comprimidos x 28 | Comprimidos x 30 | Tabletas | Tabletas x 28 | Tabletas x 30,"BICALUTAMIDA SANDOZ 50 MG 30 TABLETAS | BICALUTAMIDA SANDOZ 50MG X 30 TAB | Bicalut 150mg, 30 | Bicalut 50mg, 30 | Bicalutamida 50mg 30 Comprimidos Genérico Oncoprod | Bicalutamida 50mg 30 Comprimidos Revestidos Genérico Eurofarma | Bicalutamida Ima Bicalutamida 50 mg x 28 Comp | Bicalutamida Kemex Bicalutamida 50 mg x 28 Comp Recubiertos",
Colombia,Bicalutamida,si,BICALUTAMIDA,BINUSYL® 50,República Dominicana::FarmaValue,50 mg,Comprimidos,"Binusyl 50mg, 30",
Colombia,Bicalutamida,si,BICALUTAMIDA,BUNIDE,República Dominicana::FarmaValue,150 mg,Tabletas,"Bunide 150mg, 30",
Colombia,Bicalutamida,si,BICALUTAMIDA,BICALUTAMIDA SANDOZ,República Dominicana::Carol | República Dominicana::Los Hidalgos,50 mg,Tabletas x 30,BICALUTAMIDA SANDOZ 50 MG 30 TABLETAS | BICALUTAMIDA SANDOZ 50MG X 30 TAB,
Colombia,Bicalutamida,si,BICALUTAMIDA,HETROCALT 50 mg,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bicalutamida,si,BICALUTAMIDA,HETROCALT 150 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bicalutamida,si,BICALUTAMIDA,BICALUTAMIDA IMA 50MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bicalutamida,si,BICALUTAMIDA,PROSTACLEAN,República Dominicana::FarmaValue,150 mg,Tabletas x 30,"Prostaclean 150mg, 30 tabletas",
Colombia,Bicalutamida,si,BICALUTAMIDA,BICALUTAMIDA,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::FarmaValue | República Dominicana::Los Hidalgos,150 mg | 50 mg | Bicalutamida 150mg,Comprimidos | Comprimidos x 28 | Comprimidos x 30 | Tabletas | Tabletas x 28 | Tabletas x 30,"BICALUTAMIDA SANDOZ 50 MG 30 TABLETAS | BICALUTAMIDA SANDOZ 50MG X 30 TAB | Bicalut 150mg, 30 | Bicalut 50mg, 30 | Bicalutamida 50mg 30 Comprimidos Genérico Oncoprod | Bicalutamida 50mg 30 Comprimidos Revestidos Genérico Eurofarma | Bicalutamida Ima Bicalutamida 50 mg x 28 Comp | Bicalutamida Kemex Bicalutamida 50 mg x 28 Comp Recubiertos",
Colombia,Bicalutamida,si,BICALUTAMIDA,LIMUX® 50 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bicalutamida,si,BICALUTAMIDA,TEOPRIN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bicalutamida,si,BICALUTAMIDA,BINUSYL® 150,República Dominicana::FarmaValue,Bicalutamida 150mg,Comprimidos,"Binusyl 150, 30",
Colombia,Bicalutamida,si,BICALUTAMIDA,LIMUX® 150 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bosentán,si,BOSENTAN,USENTA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bosentán,si,MONOHIDRATO DE BOSENTAN,CANABOSEN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bosentán,si,BOSENTAN,BOSENTAN,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::FarmaValue,125 mg | 62.5 mg,Comprimidos x 60 | Tabletas x 60,"Bosentana 125mg Com 60 Comprimidos | Bosentana 125mg Com 60 Comprimidos Genérico Biolab | Bosentana 125mg Com 60 Comprimidos Genérico Janssen | Bosetrax 125mg, caja de 60 tabletas | Masican Bosentan 62.5 mg x 60 Comp Recubiertos",
Colombia,Bosentán,si,BOSENTAN MONOHIDRATO,BOSENTAN 62.5MG MK,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bosentán,si,BOSENTAN MONOHIDRATO,BOSENTAN 125MG MK,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bosentán,si,BOSENTAN HIDRATO,BOSENTAN 125 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bosentán,si,BOSENTÁN,BUNTREXIL 125,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bosentán,si,BOSENTÁN,"BUNTREXIL 62,5",,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Bosentán,si,BOSENTÁN MONOHIDRATO EQUIVALENTE A BOSENTÁN,BOSENTÁN,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::FarmaValue,125 mg | 62.5 mg,Comprimidos x 60 | Tabletas x 60,"Bosentana 125mg Com 60 Comprimidos | Bosentana 125mg Com 60 Comprimidos Genérico Biolab | Bosentana 125mg Com 60 Comprimidos Genérico Janssen | Bosetrax 125mg, caja de 60 tabletas | Masican Bosentan 62.5 mg x 60 Comp Recubiertos",
Colombia,Daratumumab,si,DARATUMUMAB,DARZALEX,México::Macrofarmacias | República Dominicana::Los Hidalgos,400 mg/20 ml,Ampolla x 1 | Frasco-ampolla,DARZALEX (DARATUMUMAB) 400MG/20ML FRASCO AMPULA CON 20ML | DARZALEX 400MG/20 ML X 1 AMP,
Colombia,Daratumumab,si,DARATUMUMAB,DARZALEX FASPRO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Deferasirox,si,DEFERASIROX,FERASIRO,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::Los Hidalgos,125 mg | 250 mg | 500 mg | 90 mg,Comprimidos x 28 | Comprimidos x 30 | Tabletas x 28,Deferade Deferasirox 125 mg x 28 Comp Dispersables | Deferade Deferasirox 250 mg x 28 Comp Dispersables | Deferade Deferasirox 500 mg x 28 Comp Dispersables | EXJADE 500MG X 28TAB | Exjade 125mg Com 28 Comprimidos | Exjade 250mg Com 28 Comprimidos | Exjade 500mg Com 28 Comprimidos | Jadenu Deferasirox 90 mg x 30 Comp,
Colombia,Deferasirox,si,DEFERASIROX,DEFERADE TUTEUR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Deferasirox,si,DEFERASIROX,EXJADE,Brasil::Pague Menos | República Dominicana::Los Hidalgos,125 mg | 250 mg | 500 mg,Comprimidos x 28 | Tabletas x 28,EXJADE 500MG X 28TAB | Exjade 125mg Com 28 Comprimidos | Exjade 250mg Com 28 Comprimidos | Exjade 500mg Com 28 Comprimidos,
Colombia,Deferasirox,si,DEFERASIROX,GUMAB 500 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Deferasirox,si,DEFERASIROX,FERASIRO FCT,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Deferasirox,si,DEFERASIROX,DEFERASIROX,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::Los Hidalgos,125 mg | 250 mg | 500 mg | 90 mg,Comprimidos x 28 | Comprimidos x 30 | Tabletas x 28,Deferade Deferasirox 125 mg x 28 Comp Dispersables | Deferade Deferasirox 250 mg x 28 Comp Dispersables | Deferade Deferasirox 500 mg x 28 Comp Dispersables | EXJADE 500MG X 28TAB | Exjade 125mg Com 28 Comprimidos | Exjade 250mg Com 28 Comprimidos | Exjade 500mg Com 28 Comprimidos | Jadenu Deferasirox 90 mg x 30 Comp,
